368,BS,당기기타포괄이익,기타자본,,0,0,0,,,,,,,,,,
369,PL,후속적으로당기손익으로재분류되지않는포괄이익,총포괄손익,,0,0,0,,,,,,,,,,
371,BS,소유주분배예정자산,기타자산,,0,0,0,,,,,,,,,,
372,BS,종속기업주식,투자주식,,0,0,0,,,,,,,,,,
373,BS,관계기업및공동기업주식,투자주식,,0,0,0,,,,,,,,,,
374,BS,단기차입금및유동성장기부채,금융부채,,12,3,0,,0,0,0,0,0,0,0,1,0
375,BS,기타충당부채,충당부채,,5,3,0,,,,,,,,,,
376,BS,소유주분배예정부채,기타부채,,8,3,0,,,,,,,,,,
377,BS,장기매입채무및기타채무,금융부채,,0,3,1,,0,0,0,0,0,0,0,1,0
378,BS,차입금및사채,금융부채,,0,3,1,,0,0,0,0,0,0,0,1,0
379,PL,판매비및관리비,판관비,,0,0,0,,,,,,,,,,
380,PL,계속영업당기순이익,제거,,0,0,0,,,,,,,,,,
381,PL,중단영업당기순이익,중단영업손익,,0,0,0,,,,,,,,,,
382,PL,계속영업보통주기본및희석주당이익,제거,,0,0,0,,,,,,,,,,
383,PL,계속영업우선주기본및희석주당이익,제거,,0,0,0,,,,,,,,,,
384,PL,중단영업보통주기본및희석주당이익,제거,,0,0,0,,,,,,,,,,
385,PL,중단영업우선주기본및희석주당이익,제거,,0,0,0,,,,,,,,,,
386,cf,영업활동에서창출된현금흐름,영업활동현금흐름,,0,0,0,,,,,,,,,,
387,BS,하자보수충당부채,충당부채,,7,3,0,,,,,,,,,,
388,BS,파생상품자산,금융자산,,0,0,0,,0,0,0,0,0,0,,,0
389,PL,보통주당기기본및희석주당이익,제거,,0,0,0,,,,,,,,,,
390,PL,우선주당기기본및희석주당이익,제거,,0,0,0,,,,,,,,,,
391,BS,장기투자증권,금융자산,,0,0,0,,0,0,0,0,0,0,,,0
392,BS,확정급여자산,위치파악4,,0,0,0,,,,,,,,,,
393,BS,리스유동부채,금융부채,,5,3,0,,0,0,0,0,0,0,0,1,0
394,BS,관계기업및종속기업투자,투자주식,,0,0,0,,,,,,,,,,
395,BS,기타유동충당부채,충당부채,,7,3,0,,,,,,,,,,
396,BS,기타비유동충당부채,충당부채,,8,3,0,,,,,,,,,,
397,PL,매출,매출액,,0,0,0,,,,,,,,,,
398,PL,관계기업투자손익,영업외손익,,0,0,0,,0,1,0,0,0,0,,,0
399,BS,기타포괄이익,기타자본,,0,0,0,,,,,,,,,,
400,BS,관계기업투자자본변동,기타자본,,0,0,0,,,,,,,,,,
401,BS,수취채권,금융자산,,0,0,0,,0,0,0,,,,,,0
402,BS,창업투자자산,금융자산,,0,0,0,,0,0,0,0,0,0,,,0
403,BS,투자실적자산,금융자산,,0,0,0,,0,0,0,0,0,0,,,0
404,BS,경영지원자산,기타자산,,0,0,0,,,,,,,,,,
405,BS,장기수취채권,금융자산,,0,0,0,,0,0,0,,,,,,0
406,BS,비유동금융부채,금융부채,,6,3,0,,0,0,0,0,0,0,0,1,0
407,BS,확정급여채무,충당부채,,0,3,1,,,,,,,,,,
408,PL,투자조합비용,매출원가,,0,0,0,,,,,,,,,,
409,PL,운용투자비용,금융손익,,0,0,0,,,,,,,,,,
410,PL,종속기업지분법손익,영업외손익,,0,0,0,,1,0,5,0,0,0,,,0
412,BS,비유동당기법인세부채,기타부채,,9,3,0,,,,,,,,,,
413,PL,종속기업투자손익,영업외손익,,0,0,0,,1,0,0,0,0,0,,,0
414,BS,장기리스부채,금융부채,,5,3,0,,0,0,0,0,0,0,0,1,0
415,PL,연구개발비,판관비,,0,0,0,,,,,,,,,,
416,PL,지분법투자손익,영업외손익,,0,0,0,,0,0,1,0,0,0,,,0
417,PL,지분법투자손상차손,영업외손익,,0,0,0,,0,0,1,0,0,6,,,0
418,BS,지분법자본변동중당기손익으로재분류되지않는항목,기타자본,,0,0,0,,,,,,,,,,
419,PL,당기손익으로재분류되지않는항목의법인세,기타포괄손익,,0,0,0,,,,,,,,,,
420,BS,기타포괄손익공정가치금융자산평가손익,기타자본,,0,0,0,,,,,,,,,,
421,PL,당기손익으로재분류될수있는항목의법인세,기타포괄손익,,0,0,0,,,,,,,,,,
422,BS,기타장기지급채무,금융부채,,0,3,1,,0,0,0,0,0,0,0,1,0
423,PL,판매비와일반관리비,판관비,,0,0,0,,,,,,,,,,
424,BS,기타포괄손익의법인세효과,기타자본,,0,0,0,,,,,,,,,,
425,BS,장기성매출채권및기타수취채권,금융자산,,0,0,0,,0,0,0,,,,,,0
426,BS,장기성매입채무및기타채무,금융부채,,0,3,1,,0,0,0,0,0,0,0,1,0
427,PL,기타판매비와관리비,기타판관비,,0,0,0,,,,,,,,,,
428,PL,기타금융수익,금융손익,,0,0,0,,,,,,,,,,
429,PL,주당순손익,제거,,0,0,0,,,,,,,,,,
430,BS,기타채무,기타부채,,0,3,1,,,,,,,,,,
431,BS,당기손익공정가치금융부채,금융부채,,11,3,0,,0,0,0,0,0,0,0,1,0
432,BS,장기종업원급여충당부채,충당부채,,10,3,0,,,,,,,,,,
433,BS,공사손실충당부채,충당부채,,7,3,0,,,,,,,,,,
434,PL,영업손익,영업손익,,0,0,0,,,,,,,,,,
435,PL,법인세비용차감전순손익,세전이익,,0,0,0,,,,,,,,,,
436,PL,재평가이익잉여금,위치파악2,,0,0,0,,,,,,,,,,
437,PL,기타손익,영업외손익,,0,0,0,,0,0,0,0,0,0,,,0
438,PL,법인세비용차감전계속사업손익,세전이익,,0,0,0,,,,,,,,,,
439,PL,당기순손익,당기순이익,,0,0,0,,,,,,,,,,
440,PL,당기총포괄손익,총포괄손익,,0,0,0,,,,,,,,,,
441,PL,기본희석주당순이익,제거,,0,0,0,,,,,,,,,,
442,PL,기타포괄공정가치측정금융자산평가손익,위치파악2,,0,0,0,,,,,,,,,,
443,BS,보증금,위치파악3,,0,0,0,,,,,,,,,,
444,BS,종속관계기업투자,투자주식,,0,0,0,,,,,,,,,,
445,BS,장기리스채권,금융자산,,0,0,0,,0,0,0,,,,,,0
446,BS,장기보증금,위치파악3,,0,0,0,,,,,,,,,,
447,BS,선수수익,기타부채,,0,3,1,,,,,,,,,,
448,BS,유동성충당부채,충당부채,,6,3,0,,,,,,,,,,
449,BS,장기예수금,기타부채,,0,3,1,,,,,,,,,,
450,BS,유동성기타금융부채,금융부채,,8,3,0,,0,0,0,0,0,0,0,1,0
451,BS,유동계약자산,기타자산,,0,0,0,,,,,,,,,,
452,BS,유동계약부채,기타부채,,5,3,0,,,,,,,,,,
453,BS,법인세차감후기타포괄손익,기타자본,,0,0,0,,,,,,,,,,
454,BS,비유동매출채권및기타채권,금융자산,,0,0,0,,0,0,0,,,,,,0
455,PL,매출총손실,매출총이익,,0,0,0,,,,,,,,,,
456,PL,매출총손익,매출총이익,,0,0,0,,,,,,,,,,
457,PL,기본및희석주당손실,제거,,0,0,0,,,,,,,,,,
458,cf,영업활동에서발생한현금흐름,영업활동현금흐름,,0,0,0,,,,,,,,,,
459,BS,단기차입금및유동사채,금융부채,,0,3,1,,0,0,0,0,0,0,0,1,0
460,BS,장기차입금및비유동사채,금융부채,,0,3,1,,0,0,0,0,0,0,0,1,0
461,BS,유동파생상품자산,금융자산,,0,0,0,,0,0,0,0,0,0,,,0
462,BS,기타장기금융자산,금융자산,,0,0,0,,0,0,0,,,,,,0
463,BS,유동파생상품부채,금융부채,,7,3,0,,0,0,0,0,0,0,0,1,0
464,BS,기타장기금융부채,금융부채,,7,3,0,,0,0,0,0,0,0,0,1,0
465,BS,보험수리적손익,기타자본,,0,0,0,,,,,,,,,,
466,BS,법인세효과,기타자본,,0,0,0,,,,,,,,,,
467,BS,관계회사지분증권,투자주식,,0,0,0,,,,,,,,,,
468,BS,단기금융부채,금융부채,,5,3,0,,0,0,0,0,0,0,0,1,0
469,BS,법인세부채,기타부채,,4,3,0,,,,,,,,,,
470,BS,장기금융부채,금융부채,,5,3,0,,0,0,0,0,0,0,0,1,0
471,PL,공사매출,매출액,,0,0,0,,,,,,,,,,
472,PL,분양매출,매출액,,0,0,0,,,,,,,,,,
473,PL,공사매출원가,매출원가,,0,0,0,,,,,,,,,,
474,PL,분양매출원가,매출원가,,0,0,0,,,,,,,,,,
475,BS,유동금융자산,금융자산,,0,0,0,,0,0,0,,,,,,0
476,BS,유동비금융자산,금융자산,,0,0,0,,0,0,0,,,,,,0
477,BS,종속기업및공동관계기업기업투자주식,투자주식,,0,0,0,,,,,,,,,,
478,BS,장기성매출채권및기타채권,금융자산,,0,0,0,,0,0,0,,,,,,0
479,BS,기타비유동비금융자산,금융자산,,0,0,0,,0,0,0,,,,,,0
480,BS,매입채무및기타유동채무,금융부채,,0,3,1,,0,0,0,0,0,0,0,1,0
481,BS,유동비금융부채,금융부채,,6,3,0,,0,0,0,0,0,0,0,1,0
482,PL,관계기업및종속기업관련손실,영업외손익,,0,0,0,,6,1,0,0,0,0,,,0
483,BS,해외사업환산손익,기타포괄손익,,0,0,0,,,,,,,,,,
484,PL,현금흐름위험회피파생상품평가손익,위치파악2,,0,0,0,,,,,,,,,,
485,PL,당기포괄손익,총포괄손익,,0,0,0,,,,,,,,,,
486,BS,장기차입금및사채,금융부채,,0,3,1,,0,0,0,0,0,0,0,1,0
487,PL,매출채권및기타채권손상차손,영업외손익,,0,0,0,,0,0,0,0,0,10,,,0
488,PL,지분법손익,영업외손익,,0,0,0,,0,0,1,0,0,0,,,0
489,BS,세후기타포괄손익,기타자본,,0,0,0,,,,,,,,,,
490,BS,비유동계약자산,기타자산,,0,0,0,,,,,,,,,,
491,BS,종속및관계기업투자주식,투자주식,,0,0,0,,,,,,,,,,
492,BS,상환우선주부채,금융부채,,6,3,0,,0,0,0,0,0,0,0,1,0
493,BS,유동파생상품,금융자산,,0,0,0,,0,0,0,0,0,0,,,0
494,BS,퇴직급여운용자산,금융자산,,0,0,0,,0,0,0,0,0,0,,,0
1810,BS,유동성장기유동화채무,금융부채,,0,3,1,,0,0,0,0,0,0,0,1,0
496,BS,종속기업관계기업및공동기업투자,투자주식,,0,0,0,,,,,,,,,,
497,BS,장기선수금,기타부채,,0,3,1,,,,,,,,,,
498,BS,기타비유동수취채권,금융자산,,0,0,0,,0,0,0,,,,,,0
499,PL,재분류되지않는항목과관련한법인세,기타포괄손익,,0,0,0,,,,,,,,,,
500,BS,장기기타수취채권,금융자산,,0,0,0,,0,0,0,,,,,,0
501,BS,리스비유동부채,금융부채,,6,3,0,,0,0,0,0,0,0,0,1,0
502,PL,제품매출액,매출액,,0,0,0,,,,,,,,,,
503,PL,상품매출액,매출액,,0,0,0,,,,,,,,,,
504,BS,단기투자증권,금융자산,,0,0,0,,0,0,0,0,0,0,,,0
505,BS,선급비용,기타자산,,0,0,0,,,,,,,,,,
506,BS,장기성충당부채,충당부채,,6,3,0,,,,,,,,,,
507,PL,공사원가,매출원가,,0,0,0,,,,,,,,,,
508,PL,분양원가,매출원가,,0,0,0,,,,,,,,,,
509,cf,영업활동으로인한순현금흐름,영업활동현금흐름,,0,0,0,,,,,,,,,,
510,cf,투자활동으로인한순현금흐름,투자활동현금흐름,,0,0,0,,,,,,,,,,
511,cf,재무활동으로인한순현금흐름,재무활동현금흐름,,0,0,0,,,,,,,,,,
512,BS,장기계약부채,기타부채,,5,3,0,,,,,,,,,,
513,BS,후속적으로당기손익으로재분류되는세후기타포괄손익:,기타자본,,0,0,0,,,,,,,,,,
514,PL,파생상품평가손익,위치파악2,,0,0,0,,,,,,,,,,
515,BS,후속적으로당기손익으로재분류되지않는세후기타포괄손익:,기타자본,,0,0,0,,,,,,,,,,
516,BS,단기예금,현금성자산,,0,0,0,,,,,,,,,,
517,BS,장기투자금융자산,금융자산,,0,0,0,,0,0,0,,,,,,0
518,BS,종속기업관계기업투자,투자주식,,0,0,0,,,,,,,,,,
519,BS,장기대여금,금융자산,,0,0,0,,0,0,0,0,0,0,,,0
520,BS,장기미수금,금융자산,,0,0,0,,0,0,0,0,0,0,,,0
521,BS,자기주식처분손익,기타자본,,0,0,0,,0,0,0,0,0,0,,,0
522,BS,투자금융자산평가손익,금융자산,,0,0,0,,0,0,0,,,,,,0
523,BS,지분법자본변동,기타자본,,0,0,0,,,,,,,,,,
524,BS,해외사업환산손익,기타자본,,0,0,0,,,,,,,,,,
525,BS,재평가잉여금,이익잉여금,,0,0,0,,,,,,,,,,
526,PL,종속기업및관계기업에대한지분법손익,영업외손익,,0,0,0,,1,6,13,0,0,0,,,0
527,BS,기타포괄손익공정가치금융자산평가이익,기타자본,,0,0,0,,,,,,,,,,
528,BS,공정가치측정금융자산,금융자산,,0,0,0,,0,0,0,,,,,,0
529,BS,비유동차입금,금융부채,,0,3,1,,0,0,0,0,0,0,0,1,0
530,BS,비유동금융보증부채,금융부채,,8,3,0,,0,0,0,0,0,0,0,1,0
531,PL,종속기업및관계기업투자주식관련손익,영업외손익,,0,0,0,,1,6,0,0,0,0,,,0
532,BS,당좌자산,현금성자산,,0,0,0,,,,,,,,,,
533,BS,비품,유형자산,,0,0,0,,,,,,,,,,
534,BS,감가상각누계액,차감형,,0,0,0,,,,,,,,,,
535,BS,시설장치,유형자산,,0,0,0,,,,,,,,,,
536,BS,실험기구,유형자산,,0,0,0,,,,,,,,,,
537,BS,특허권,무형자산,,0,0,0,,,,,,,,,,
538,BS,상표권,무형자산,,0,0,0,,,,,,,,,,
539,BS,소프트웨어,무형자산,,0,0,0,,,,,,,,,,
540,BS,건설중인자산,유형자산,,0,0,0,,,,,,,,,,
541,BS,임차보증금,금융자산,,0,0,0,,,,,,,,,,
542,BS,기타보증금,위치파악3,,0,0,0,,,,,,,,,,
543,BS,이연수익,기타부채,,0,3,1,,,,,,,,,,
1811,BS,장기유동화채무,금융부채,,0,3,1,,0,0,0,0,0,0,0,1,0
545,BS,퇴직급여충당부채,충당부채,,7,3,0,,,,,,,,,,
546,BS,주식선택권,기타자본,,0,0,0,,,,,,,,,,
547,BS,미처리결손금,이익잉여금,,0,0,0,,,,,,,,,,
548,PL,직원급여,기타판관비,,0,0,0,,,,,,,,,,
549,PL,퇴직급여,기타판관비,,0,0,0,,,,,,,,,,
550,PL,주식보상비용,판관비,,0,0,0,,,,,,,,,,
551,PL,복리후생비,기타판관비,,0,0,0,,,,,,,,,,
552,PL,여비교통비,기타판관비,,0,0,0,,,,,,,,,,
553,PL,접대비,기타판관비,,0,0,0,,,,,,,,,,
554,PL,통신비,기타판관비,,0,0,0,,,,,,,,,,
555,PL,수도광열비,기타판관비,,0,0,0,,,,,,,,,,
556,PL,세금과공과,기타판관비,,0,0,0,,,,,,,,,,
557,PL,감가상각비,기타판관비,,0,0,0,,,,,,,,,,
558,PL,지급임차료,기타판관비,,0,0,0,,,,,,,,,,
559,PL,보험료,기타판관비,,0,0,0,,,,,,,,,,
560,PL,경상연구개발비,기타판관비,,0,0,0,,,,,,,,,,
561,PL,차량유지비,기타판관비,,0,0,0,,,,,,,,,,
562,PL,운반비,기타판관비,,0,0,0,,,,,,,,,,
563,PL,교육훈련비,기타판관비,,0,0,0,,,,,,,,,,
564,PL,도서인쇄비,기타판관비,,0,0,0,,,,,,,,,,
565,PL,사무용품비,기타판관비,,0,0,0,,,,,,,,,,
566,PL,소모품비,기타판관비,,0,0,0,,,,,,,,,,
567,PL,지급수수료,기타판관비,,0,0,0,,,,,,,,,,
568,PL,광고선전비,기타판관비,,0,0,0,,,,,,,,,,
569,PL,무형자산상각비,기타판관비,,0,0,0,,,,,,,,,,
570,PL,잡비,영업외손익,,0,0,0,,0,0,0,0,0,0,,,0
571,PL,외환차익,금융손익,,0,0,0,,,,,,,,,,
572,PL,무형자산처분이익,영업외손익,,0,0,0,,0,0,0,1,0,0,,,0
573,PL,잡이익,영업외손익,,0,0,0,,0,0,0,0,0,0,,,0
574,PL,외환차손,금융손익,,0,0,0,,,,,,,,,,
575,PL,유형자산처분손실,영업외손익,,0,0,0,,0,0,0,0,1,0,,,0
576,PL,무형자산손상차손,영업외손익,,0,0,0,,0,0,0,1,0,5,,,0
577,PL,사채상환손실,금융손익,,0,0,0,,,,,,,,,,
578,PL,잡손실,영업외손익,,0,0,0,,0,0,0,0,0,0,,,0
579,PL,당기순이익손실,당기순이익,,0,0,0,,,,,,,,,,
580,BS,유동성금융리스부채,금융부채,,8,3,0,,0,0,0,0,0,0,0,1,0
581,BS,금융리스부채,금융부채,,5,3,0,,0,0,0,0,0,0,0,1,0
582,BS,부채합계,부채총계,,1,1,0,,,,,,,,,,
583,BS,자본합계,자본총계,,0,0,0,,,,,,,,,,
584,PL,종속기업및관계기업손익,영업외손익,,0,0,0,,1,6,0,0,0,0,,,0
585,PL,법인세차감전순손실,세전이익,,0,0,0,,,,,,,,,,
586,PL,당기총포괄손실,총포괄손익,,0,0,0,,,,,,,,,,
587,BS,비유동성리스부채,금융부채,,7,3,0,,0,0,0,0,0,0,0,1,0
588,PL,매도가능금융자산평가손익,위치파악2,,0,0,0,,,,,,,,,,
589,BS,환불자산,재고자산,,0,0,0,,,,,,,,,,
590,BS,종속기업투자및공동기업투자,투자주식,,0,0,0,,,,,,,,,,
591,BS,환불부채,충당부채,,3,3,0,,,,,,,,,,
592,PL,공동기업투자손익,영업외손익,,0,0,0,,0,0,0,0,0,0,,,0
593,BS,금융리스채권,금융자산,,0,0,0,,0,0,0,,,,,,0
594,BS,장기투자자산,금융자산,,0,0,0,,0,0,0,0,0,0,,,0
595,BS,유동성파생상품부채,금융부채,,8,3,0,,0,0,0,0,0,0,0,1,0
596,PL,종속기업공동기업및관계기업투자손익,영업외손익,,0,0,0,,1,10,0,0,0,0,,,0
597,PL,표시통화환산손익,영업외손익,,0,0,0,,0,0,0,0,0,0,,,0
598,BS,종속기업지분투자,투자주식,,0,0,0,,,,,,,,,,
599,BS,매입채무및기타지급채무,금융부채,,0,3,1,,0,0,0,0,0,0,0,1,0
600,BS,후속적으로당기손익으로재분류되지않는기타포괄손익,기타자본,,0,0,0,,,,,,,,,,
601,BS,파생상품평가자산,금융자산,,0,0,0,,0,0,0,0,0,0,,,0
602,BS,확정계약평가자산,기타자산,,0,0,0,,,,,,,,,,
1955,BS,유동성장기차입채무,금융부채,,0,3,1,,0,0,0,0,0,0,0,1,0
604,BS,파생상품평가부채,금융부채,,7,3,0,,0,0,0,0,0,0,0,1,0
605,BS,확정계약평가부채,기타부채,,7,3,0,,,,,,,,,,
606,BS,장기기타채무,기타부채,,0,3,1,,,,,,,,,,
607,PL,법인세비용차감전계속사업이익,세전이익,,0,0,0,,,,,,,,,,
608,BS,단기기타채권,금융자산,,0,0,0,,0,0,0,,,,,,0
609,BS,단기기타채무,기타부채,,0,3,1,,,,,,,,,,
610,PL,기본주당손익및희석주당손익,제거,,0,0,0,,,,,,,,,,
611,cf,투자활동순현금흐름,투자활동현금흐름,,0,0,0,,,,,,,,,,
612,cf,재무활동순현금흐름,재무활동현금흐름,,0,0,0,,,,,,,,,,
613,PL,기본주당이익및희석주당이익,제거,,0,0,0,,,,,,,,,,
614,BS,매출채권및상각후원가측정금융자산,금융자산,,0,0,0,,0,0,0,,,,,,0
615,BS,매입채무및기타금융부채,금융부채,,10,3,0,,0,0,0,0,0,0,0,1,0
616,BS,판매보증충당부채,충당부채,,7,3,0,,,,,,,,,,
617,PL,순금융손익,금융손익,,0,0,0,,,,,,,,,,
618,PL,관계기업관련손익,영업외손익,,0,0,0,,0,1,0,0,0,0,,,0
619,PL,법인세비용차감전계속사업손실,세전이익,,0,0,0,,,,,,,,,,
620,BS,당기손익으로재분류되는세후기타포괄손익,기타자본,,0,0,0,,,,,,,,,,
621,BS,당기손익으로재분류되지않는세후기타포괄손익,기타자본,,0,0,0,,,,,,,,,,
622,PL,유효이자율적용이자수익,금융손익,,0,0,0,,,,,,,,,,
623,PL,종업원급여,기타판관비,,0,0,0,,,,,,,,,,
624,PL,감가상각비와기타상각비,기타판관비,,0,0,0,,,,,,,,,,
625,PL,기타일반관리비,기타판관비,,0,0,0,,,,,,,,,,
626,PL,법인세비용비용차감전순이익,세전이익,,0,0,0,,,,,,,,,,
627,PL,기타영업수익,매출액,,0,0,0,,,,,,,,,,
628,PL,기타영업비용,매출원가,,0,0,0,,,,,,,,,,
629,BS,종속기업및관계기업공동기업투자,투자주식,,0,0,0,,,,,,,,,,
630,PL,기타영업외손익,영업외손익,,0,0,0,,0,0,0,0,0,0,,,0
631,PL,후속적으로당기손익으로재분류되지않는포괄손익:,총포괄손익,,0,0,0,,,,,,,,,,
632,BS,반품자산,재고자산,,0,0,0,,,,,,,,,,
633,BS,기타장기종업원급여충당부채,충당부채,,12,3,0,,,,,,,,,,
634,PL,기본주당순손익,제거,,0,0,0,,,,,,,,,,
635,PL,희석주당순손익,제거,,0,0,0,,,,,,,,,,
636,BS,단기리스부채,금융부채,,5,3,0,,0,0,0,0,0,0,0,1,0
637,BS,장기종업원급여부채,충당부채,,8,3,0,,,,,,,,,,
638,PL,보통주기본주당순손익,제거,,0,0,0,,,,,,,,,,
639,PL,보통주희석주당순손익,제거,,0,0,0,,,,,,,,,,
640,PL,구형우선주기본주당순손익,제거,,0,0,0,,,,,,,,,,
641,PL,구형우선주희석주당순손익,제거,,0,0,0,,,,,,,,,,
642,BS,대여금및기타미수금,금융자산,,0,0,0,,0,0,0,0,0,0,,,0
643,BS,유동리스채권,금융자산,,0,0,0,,0,0,0,,,,,,0
644,BS,장기대여금및기타미수금,금융자산,,0,0,0,,0,0,0,0,0,0,,,0
645,BS,비유동리스채권,금융자산,,0,0,0,,0,0,0,,,,,,0
646,BS,관계기업및공동기업투자주식,투자주식,,0,0,0,,,,,,,,,,
647,BS,장기선급비용,기타자산,,0,0,0,,,,,,,,,,
648,BS,미지급금및기타부채,기타부채,,8,3,0,,,,,,,,,,
649,BS,장기미지급금및기타부채,기타부채,,10,3,0,,,,,,,,,,
650,BS,비유동파생상품부채,금융부채,,8,3,0,,0,0,0,0,0,0,0,1,0
651,PL,외화환산이익,영업외손익,,0,0,0,,0,0,0,0,0,0,,,0
652,PL,파생상품거래이익,금융손익,,0,0,0,,0,0,0,,,,,,0
653,PL,파생상품평가이익,위치파악2,,0,0,0,,,,,,,,,,
654,PL,금융보증수익,금융손익,,0,0,0,,,,,,,,,,
655,PL,매출채권처분이익,금융손익,,0,0,0,,0,0,0,,,,,,0
656,PL,외화환산손실,영업외손익,,0,0,0,,0,0,0,0,0,0,,,0
657,PL,금융보증비용,금융손익,,0,0,0,,,,,,,,,,
658,PL,공정가치측정금융자산처분손실,금융손익,,0,0,0,,0,0,0,,,,,,0
659,PL,법인세차감전이익,세전이익,,0,0,0,,,,,,,,,,
660,BS,기타포괄손익:,기타자본,,0,0,0,,,,,,,,,,
662,cf,영업활동으로부터의현금흐름,영업활동현금흐름,,0,0,0,,,,,,,,,,
663,cf,투자활동으로부터의현금흐름,투자활동현금흐름,,0,0,0,,,,,,,,,,
664,cf,재무활동으로부터의현금흐름,재무활동현금흐름,,0,0,0,,,,,,,,,,
665,PL,상각후원가측정금융상품이자수익,금융손익,,0,0,0,,,,,,,,,,
666,PL,당기손익공정가치측정금융상품이자수익,금융손익,,0,0,0,,,,,,,,,,
668,PL,신용손실충당금반영전영업손익,영업외손익,,0,0,0,,0,0,0,0,0,0,,,0
669,PL,신용손실충당금전입액,영업외손익,,0,0,0,,0,0,0,0,0,0,,,0
670,BS,법인세비용차감후당기기타포괄손익,기타자본,,0,0,0,,,,,,,,,,
671,PL,당기손익으로재분류되지않는포괄손익,총포괄손익,,0,0,0,,,,,,,,,,
672,BS,단기투자자산,금융자산,,0,0,0,,0,0,0,0,0,0,,,0
673,BS,단기미수금,금융자산,,0,0,0,,0,0,0,0,0,0,,,0
674,BS,단기매입채무,금융부채,,0,3,1,,0,0,0,0,0,0,0,1,0
675,BS,단기미지급금,금융부채,,0,3,1,,0,0,0,0,0,0,0,1,0
676,PL,기타이익,영업외손익,,0,0,0,,0,0,0,0,0,0,,,0
677,PL,기타손실,영업외손익,,0,0,0,,0,0,0,0,0,0,,,0
678,BS,매출채권손상차손누계액,차감형,,0,0,0,,,,,,,,,,
679,BS,미청구공사손상차손누계액,차감형,,0,0,0,,,,,,,,,,
680,BS,미수금손상차손누계액,차감형,,0,0,0,,,,,,,,,,
681,BS,선급공사비손상차손누계액,차감형,,0,0,0,,,,,,,,,,
682,BS,기타재고자산,재고자산,,0,0,0,,,,,,,,,,
683,BS,장기대여금손상차손누계액,차감형,,0,0,0,,,,,,,,,,
684,BS,장기대여금현재가치할인차금,차감형,,0,0,0,,,,,,,,,,
685,BS,장기보증금현재가치할인차금,차감형,,0,0,0,,,,,,,,,,
686,BS,장기미수수익,금융자산,,0,0,0,,0,0,0,0,0,0,,,0
687,BS,장기미수수익손상차손누계액,차감형,,0,0,0,,,,,,,,,,
